Dimension-1 Parameter,Dimension-1 Value,Dimension-2 Parameter,Dimension-2 Value,Coherence_NG3_L4_SS_L4_Sum_mean,GrCaus_NG3_L4_SS_L4_Information_mean,NormError_SimErr_mean,TransferEntropy_NG3_L4_SS_L4_TransfEntropy_mean
gL,1.0,gL_1,0.5,8.90491065834,2.35050709804,2.04963845576,0.0381755476494
gL,1.0,gL_1,1.5,7.75883525425,2.01450429526,1.78638274566,0.0385362201788
gL,1.0,gL_1,2.5,7.18535778629,1.76421635744,1.62231466933,0.03659766902
gL,1.0,gL_1,3.5,6.31100020628,1.40785683042,1.50465021865,0.0293008295951
gL,1.0,gL_1,4.5,5.74582764132,0.993674189981,1.4500968192,0.0241596870611
gL,1.0,gL_1,5.5,5.3160997986,0.729973448488,1.41724149478,0.0225842513541
gL,1.0,gL_1,6.5,5.0120478976,0.437028848806,1.44626128679,0.0173071299616
gL,1.0,gL_1,7.5,4.76577793407,0.197074779814,1.46209242646,0.0150684871827
gL,1.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,1.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,1.0,gL_1,10.5,,,,0.0
gL,1.0,gL_1,11.5,,,,0.0
gL,1.0,gL_1,12.5,,,,0.0
gL,1.0,gL_1,13.5,,,,0.0
gL,1.0,gL_1,14.5,,,,0.0
gL,2.0,gL_1,0.5,9.02723179974,2.43115276908,2.0623786783,0.0359258182639
gL,2.0,gL_1,1.5,7.8132185041,2.0324029496,1.79345390099,0.035474835667
gL,2.0,gL_1,2.5,7.2418383574,1.81086420793,1.63128141236,0.0375432909985
gL,2.0,gL_1,3.5,6.34390472037,1.43511364388,1.49710071677,0.0301863048884
gL,2.0,gL_1,4.5,5.74153801659,1.01323860201,1.45096692593,0.0253936169378
gL,2.0,gL_1,5.5,5.30997909795,0.77084818936,1.41743949679,0.0221541341394
gL,2.0,gL_1,6.5,5.00912506584,0.437345355742,1.44682997863,0.0174529457637
gL,2.0,gL_1,7.5,4.76239757299,0.195588689266,1.45982328008,0.0148213770393
gL,2.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,2.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,2.0,gL_1,10.5,,,,0.0
gL,2.0,gL_1,11.5,,,,0.0
gL,2.0,gL_1,12.5,,,,0.0
gL,2.0,gL_1,13.5,,,,0.0
gL,2.0,gL_1,14.5,,,,0.0
gL,3.0,gL_1,0.5,9.10485010861,2.50352231617,2.06826751383,0.035767646695
gL,3.0,gL_1,1.5,7.95015479813,2.09011222202,1.80368830551,0.0368031459049
gL,3.0,gL_1,2.5,7.23477909405,1.82173592901,1.63935082036,0.0320015563159
gL,3.0,gL_1,3.5,6.36322131215,1.47032487725,1.50015633881,0.031050207846
gL,3.0,gL_1,4.5,5.73665610621,1.02234050674,1.45415715308,0.0248408497978
gL,3.0,gL_1,5.5,5.31597794017,0.785055009809,1.41731158564,0.0235435097912
gL,3.0,gL_1,6.5,5.00736213249,0.440502701466,1.4476185122,0.0184276463352
gL,3.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,3.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,3.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,3.0,gL_1,10.5,,,,0.0
gL,3.0,gL_1,11.5,,,,0.0
gL,3.0,gL_1,12.5,,,,0.0
gL,3.0,gL_1,13.5,,,,0.0
gL,3.0,gL_1,14.5,,,,0.0
gL,4.0,gL_1,0.5,9.19400235933,2.42879609888,2.07620743796,0.03615136795
gL,4.0,gL_1,1.5,8.03768455412,2.12756722931,1.81882931462,0.0403985968075
gL,4.0,gL_1,2.5,7.30691752728,1.89477052612,1.64457873085,0.0330603350506
gL,4.0,gL_1,3.5,6.41595520773,1.47066970086,1.50095739503,0.031364294742
gL,4.0,gL_1,4.5,5.73897416004,1.00431717524,1.45347527914,0.0251190215698
gL,4.0,gL_1,5.5,5.30810272057,0.736044453439,1.41563264846,0.0225081878826
gL,4.0,gL_1,6.5,5.00821469774,0.386097266663,1.44530721812,0.0181297508509
gL,4.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,4.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,4.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,4.0,gL_1,10.5,,,,0.0
gL,4.0,gL_1,11.5,,,,0.0
gL,4.0,gL_1,12.5,,,,0.0
gL,4.0,gL_1,13.5,,,,0.0
gL,4.0,gL_1,14.5,,,,0.0
gL,5.0,gL_1,0.5,9.15629995665,2.47774213741,2.05381955306,0.035904161804
gL,5.0,gL_1,1.5,8.11092365666,2.19131077483,1.83339693346,0.0343194569238
gL,5.0,gL_1,2.5,7.34586129102,1.9151679508,1.64372532404,0.0324301185555
gL,5.0,gL_1,3.5,6.46681651625,1.48083710855,1.50385957278,0.0317636244609
gL,5.0,gL_1,4.5,5.73525428422,0.981594601564,1.4563601199,0.0238153556471
gL,5.0,gL_1,5.5,5.30534245814,0.744225521087,1.41564302941,0.0229401464738
gL,5.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,5.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,5.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,5.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,5.0,gL_1,10.5,,,,0.0
gL,5.0,gL_1,11.5,,,,0.0
gL,5.0,gL_1,12.5,,,,0.0
gL,5.0,gL_1,13.5,,,,0.0
gL,5.0,gL_1,14.5,,,,0.0
gL,6.0,gL_1,0.5,9.27913695893,2.53270588998,1.99529815496,0.0373471312119
gL,6.0,gL_1,1.5,8.18596543631,2.15335117339,1.84070727654,0.0318476373462
gL,6.0,gL_1,2.5,7.3771670572,1.91123208587,1.641387704,0.0323170456073
gL,6.0,gL_1,3.5,6.52922625145,1.51271229807,1.50806974357,0.0311725174514
gL,6.0,gL_1,4.5,5.72625696082,0.988404548417,1.45173208709,0.0248170933882
gL,6.0,gL_1,5.5,5.30549060718,0.744122833982,1.4156540955,0.0229401464738
gL,6.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,6.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,6.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,6.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,6.0,gL_1,10.5,,,,0.0
gL,6.0,gL_1,11.5,,,,0.0
gL,6.0,gL_1,12.5,,,,0.0
gL,6.0,gL_1,13.5,,,,0.0
gL,6.0,gL_1,14.5,,,,0.0
gL,7.0,gL_1,0.5,9.24517192525,2.45256470194,2.02709582717,0.0362203518348
gL,7.0,gL_1,1.5,8.32827316452,2.19241643002,1.85392772897,0.0344578246061
gL,7.0,gL_1,2.5,7.42236325232,1.95628148815,1.64706779059,0.0323459458999
gL,7.0,gL_1,3.5,6.50924455499,1.50084810436,1.51247783979,0.0330173208711
gL,7.0,gL_1,4.5,5.72600533132,1.01518597116,1.44900800288,0.0247914785431
gL,7.0,gL_1,5.5,5.30549060718,0.744122833982,1.4156540955,0.0229401464738
gL,7.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,7.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,7.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,7.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,7.0,gL_1,10.5,,,,0.0
gL,7.0,gL_1,11.5,,,,0.0
gL,7.0,gL_1,12.5,,,,0.0
gL,7.0,gL_1,13.5,,,,0.0
gL,7.0,gL_1,14.5,,,,0.0
gL,8.0,gL_1,0.5,9.49548594178,2.55162863969,2.00408210208,0.0376671037935
gL,8.0,gL_1,1.5,8.39713121875,2.16701414311,1.86152720829,0.0317788020922
gL,8.0,gL_1,2.5,7.43323682566,1.96142169419,1.65160135251,0.0334187351208
gL,8.0,gL_1,3.5,6.50374063435,1.5076113247,1.51179899729,0.0317464963611
gL,8.0,gL_1,4.5,5.71895616954,1.01915027737,1.44918402516,0.0241910242463
gL,8.0,gL_1,5.5,5.30549060718,0.744122833982,1.4156540955,0.0229401464738
gL,8.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,8.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,8.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,8.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,8.0,gL_1,10.5,,,,0.0
gL,8.0,gL_1,11.5,,,,0.0
gL,8.0,gL_1,12.5,,,,0.0
gL,8.0,gL_1,13.5,,,,0.0
gL,8.0,gL_1,14.5,,,,0.0
gL,9.0,gL_1,0.5,8.99856724322,2.43762919349,1.96904276535,0.0386722037444
gL,9.0,gL_1,1.5,8.48213086733,2.17498489438,1.85533951384,0.0336528113537
gL,9.0,gL_1,2.5,7.42902723565,1.95999843142,1.64904696279,0.0328270589039
gL,9.0,gL_1,3.5,6.50206678517,1.50456940891,1.51234494516,0.0318507771547
gL,9.0,gL_1,4.5,5.71895616954,1.01915027737,1.44918402516,0.0241910242463
gL,9.0,gL_1,5.5,5.30549060718,0.744122833982,1.4156540955,0.0229401464738
gL,9.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,9.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,9.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,9.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,9.0,gL_1,10.5,,,,0.0
gL,9.0,gL_1,11.5,,,,0.0
gL,9.0,gL_1,12.5,,,,0.0
gL,9.0,gL_1,13.5,,,,0.0
gL,9.0,gL_1,14.5,,,,0.0
gL,10.0,gL_1,0.5,9.1273891498,2.42731980614,1.9459410855,0.0373871088543
gL,10.0,gL_1,1.5,8.46006797859,2.18864475364,1.85662019911,0.0333784019658
gL,10.0,gL_1,2.5,7.43731424078,1.96742165317,1.64966244953,0.0332671277392
gL,10.0,gL_1,3.5,6.50206678517,1.50456940891,1.51234494516,0.0318507771547
gL,10.0,gL_1,4.5,5.71895616954,1.01915027737,1.44918402516,0.0241910242463
gL,10.0,gL_1,5.5,5.30549060718,0.744122833982,1.4156540955,0.0229401464738
gL,10.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,10.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,10.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,10.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,10.0,gL_1,10.5,,,,0.0
gL,10.0,gL_1,11.5,,,,0.0
gL,10.0,gL_1,12.5,,,,0.0
gL,10.0,gL_1,13.5,,,,0.0
gL,10.0,gL_1,14.5,,,,0.0
gL,11.0,gL_1,0.5,8.87928195522,2.36144234356,1.98264940912,0.0370975041834
gL,11.0,gL_1,1.5,8.45164637071,2.1928107358,1.85867042864,0.0332747726289
gL,11.0,gL_1,2.5,7.44475105246,1.96495592032,1.65020615177,0.0342174910847
gL,11.0,gL_1,3.5,6.50206678517,1.50456940891,1.51234494516,0.0318507771547
gL,11.0,gL_1,4.5,5.71895616954,1.01915027737,1.44918402516,0.0241910242463
gL,11.0,gL_1,5.5,5.30549060718,0.744122833982,1.4156540955,0.0229401464738
gL,11.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,11.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,11.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,11.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,11.0,gL_1,10.5,,,,0.0
gL,11.0,gL_1,11.5,,,,0.0
gL,11.0,gL_1,12.5,,,,0.0
gL,11.0,gL_1,13.5,,,,0.0
gL,11.0,gL_1,14.5,,,,0.0
gL,12.0,gL_1,0.5,9.18036823898,2.4093051164,1.98613039031,0.0416959387779
gL,12.0,gL_1,1.5,8.45168564292,2.19973955569,1.85014430586,0.0329347264502
gL,12.0,gL_1,2.5,7.44427279124,1.96782839568,1.65045919923,0.0342080918653
gL,12.0,gL_1,3.5,6.50206678517,1.50456940891,1.51234494516,0.0318507771547
gL,12.0,gL_1,4.5,5.71895616954,1.01915027737,1.44918402516,0.0241910242463
gL,12.0,gL_1,5.5,5.30549060718,0.744122833982,1.4156540955,0.0229401464738
gL,12.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,12.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,12.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,12.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,12.0,gL_1,10.5,,,,0.0
gL,12.0,gL_1,11.5,,,,0.0
gL,12.0,gL_1,12.5,,,,0.0
gL,12.0,gL_1,13.5,,,,0.0
gL,12.0,gL_1,14.5,,,,0.0
gL,13.0,gL_1,0.5,8.95567708352,2.2849557527,1.96244932055,0.0411758117715
gL,13.0,gL_1,1.5,8.42026250382,2.1601755701,1.85193360295,0.0345413097838
