,Coherence_NG3_L4_SS_L4_Mean_mean,Coherence_NG3_L4_SS_L4_Mean_SD,GrCaus_NG3_L4_SS_L4_Information_mean,GrCaus_NG3_L4_SS_L4_Information_SD,TransferEntropy_NG3_L4_SS_L4_TransfEntropy_mean,TransferEntropy_NG3_L4_SS_L4_TransfEntropy_SD,NormError_SimErr_mean,NormError_SimErr_SD
count,1000.0,1000.0,999.0,999.0,1000.0,1000.0,1000.0,1000.0
mean,0.356851092521,0.00786534647183,19.8950101266,0.722976143421,0.735619421356,0.036477732876,1.96982626536,0.0626621800689
std,0.322818656733,0.00336398589306,21.9585955414,0.604597457034,0.669994023533,0.0290215584463,0.276573377778,0.0158879072901
min,0.0888435210806,0.0,-0.28056152425,0.136742572281,0.0525950912739,0.000468759470923,0.0,0.0
25%,0.091464382661,0.00556600263846,-0.169400910606,0.268580737115,0.0663731753742,0.0108412101015,2.00877614877,0.0542498940187
50%,0.156917109526,0.00781148064975,-0.0240792844793,0.351053478061,0.698525194755,0.0281896628046,2.02678822843,0.0618269774137
75%,0.620003110474,0.00887775715517,43.1185960309,1.07741021627,1.40045338047,0.0578432097206,2.04029069731,0.0708687140202
max,1.0,0.013535884311,59.3418876797,3.58579878583,1.48320810228,0.130382613446,2.05718962691,0.105321327208
